logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.531862727872406849e-01,0.000000000000000000e+00
9.499999999999998224e+00,2.576367435168637199e-01,0.000000000000000000e+00
9.699999999999997513e+00,1.321372239351736200e+00,0.000000000000000000e+00
9.899999999999996803e+00,6.600114256225130260e-01,0.000000000000000000e+00
1.009999999999999609e+01,6.573769059856028329e-01,0.000000000000000000e+00
1.029999999999999538e+01,4.187922374039554363e-01,0.000000000000000000e+00
1.049999999999999467e+01,2.414119579480875633e-01,0.000000000000000000e+00
1.069999999999999396e+01,1.889785915159237495e-01,0.000000000000000000e+00
1.089999999999999325e+01,9.959769359050724136e-02,0.000000000000000000e+00
1.109999999999999254e+01,7.116415848483018114e-02,0.000000000000000000e+00
1.129999999999999183e+01,4.391937004458819349e-02,0.000000000000000000e+00
1.149999999999999112e+01,2.583114375702188006e-02,0.000000000000000000e+00
1.169999999999999041e+01,1.773481511676128913e-02,0.000000000000000000e+00
1.189999999999998970e+01,9.959769359050725177e-03,0.000000000000000000e+00
1.209999999999998899e+01,6.329272786235459920e-03,0.000000000000000000e+00
1.229999999999998828e+01,4.176677473150303826e-03,0.000000000000000000e+00
1.249999999999998757e+01,2.120467024830154004e-03,0.000000000000000000e+00
1.269999999999998685e+01,1.638542701005119180e-03,0.000000000000000000e+00
1.289999999999998614e+01,8.674637828850630507e-04,0.000000000000000000e+00
1.309999999999998543e+01,3.212828825500233421e-04,0.000000000000000000e+00
1.329999999999998472e+01,5.461809003350397628e-04,0.000000000000000000e+00
1.349999999999998401e+01,1.285131530200093368e-04,0.000000000000000000e+00
1.369999999999998330e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
