logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.297854332349074546e+00,3.823266302345307288e-03
9.499999999999998224e+00,6.566058270674828279e-01,3.855394590600025317e-04
9.699999999999997513e+00,1.844822375746361764e+00,6.586299092276037825e-04
9.899999999999996803e+00,7.615689447965754422e-01,9.702743053010720597e-03
1.009999999999999609e+01,7.764604064027689212e-01,5.510001435732936326e-03
1.029999999999999538e+01,4.586634431284133395e-01,2.570263060400174160e-03
1.049999999999999467e+01,2.792751456566078261e-01,1.076297656542574144e-03
1.069999999999999396e+01,1.988580401543369458e-01,9.799127917775735108e-04
1.089999999999999325e+01,1.004651573733923026e-01,7.389506298650511118e-04
1.109999999999999254e+01,6.968625722510007892e-02,4.819243238250378591e-04
1.129999999999999183e+01,4.197560860516055120e-02,4.658601796975331277e-04
1.149999999999999112e+01,2.470665366809679520e-02,4.176677473150310765e-04
1.169999999999999041e+01,1.588743854209865441e-02,2.088338736575146709e-04
1.189999999999998970e+01,9.044113143783158448e-03,3.052187384225222427e-04
1.209999999999998899e+01,5.542129723987902420e-03,1.124490088925084001e-04
1.229999999999998828e+01,2.955802519460214856e-03,1.285131530200094453e-04
1.249999999999998757e+01,2.040146304192648561e-03,4.337318914425315796e-04
1.269999999999998685e+01,1.076297656542578264e-03,8.032072063750587618e-05
1.289999999999998614e+01,5.783091885900419615e-04,6.425657651000466842e-05
1.309999999999998543e+01,2.248980177850163666e-04,6.425657651000468197e-05
1.329999999999998472e+01,9.638486476500701618e-05,0.000000000000000000e+00
1.349999999999998401e+01,4.819243238250350131e-05,1.606414412750116710e-05
1.369999999999998330e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
