logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.623207869021006333e+00,1.095497773767307448e-01
9.499999999999998224e+00,6.142382533456112181e-01,3.938395353593201337e-02
9.699999999999997513e+00,1.215862940722308272e+00,8.681051001406546452e-02
9.899999999999996803e+00,4.221753461572072541e-01,3.422225893376696498e-02
1.009999999999999609e+01,4.037786883023928297e-01,3.436313824009580575e-02
1.029999999999999538e+01,1.872854307248850991e-01,1.763627682297232158e-02
1.049999999999999467e+01,1.121694927846896561e-01,1.060814631779134418e-02
1.069999999999999396e+01,6.230638941292603039e-02,6.447340593265215788e-03
1.089999999999999325e+01,3.004316234725268320e-02,3.399727049997578951e-03
1.109999999999999254e+01,1.700229014454723853e-02,1.862376857976199857e-03
1.129999999999999183e+01,7.431273073382040420e-03,1.255311880477784489e-03
1.149999999999999112e+01,3.794350842915775960e-03,6.921316239681175354e-04
1.169999999999999041e+01,1.632117043354118892e-03,3.620103976555235389e-04
1.189999999999998970e+01,6.297144497980457830e-04,2.684971640981800595e-04
1.209999999999998899e+01,2.313236754360168171e-04,7.843514748460198168e-05
1.229999999999998828e+01,6.104374768450444313e-05,4.861892239848630766e-05
1.249999999999998757e+01,1.927697295300139917e-05,2.131149545964499415e-05
1.269999999999998685e+01,3.212828825500233336e-06,9.638486476500699585e-06
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
