logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,9.494889092144968012e-01,7.258433553713265762e-02
9.499999999999998224e+00,3.965771324900341233e-01,3.066444154084702056e-02
9.699999999999997513e+00,6.302590242839680723e-01,5.210896518508063152e-02
9.899999999999996803e+00,2.099728214761550082e-01,1.867567535401519138e-02
1.009999999999999609e+01,1.790477376163024936e-01,1.717655303727025351e-02
1.029999999999999538e+01,7.076737412488087742e-02,7.213056697461079150e-03
1.049999999999999467e+01,3.954189076984412216e-02,5.145923600613204300e-03
1.069999999999999396e+01,1.827457035944533154e-02,2.334791687761073042e-03
1.089999999999999325e+01,7.612797902022801211e-03,1.244550321813434925e-03
1.109999999999999254e+01,3.633709401640763774e-03,7.837524542918431576e-04
1.129999999999999183e+01,1.278705872549092864e-03,2.589468281839458715e-04
1.149999999999999112e+01,4.321254770297814534e-04,1.427721990799182079e-04
1.169999999999999041e+01,1.285131530200093097e-04,1.021052973776819401e-04
1.189999999999998970e+01,4.819243238250349454e-05,4.250173038646675995e-05
1.209999999999998899e+01,3.212828825500233336e-06,9.638486476500699585e-06
1.229999999999998828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249999999999998757e+01,3.212828825500233336e-06,9.638486476500699585e-06
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
