iz,z,n_ivols,log_Mhalo,phi,bin_idx
iz207,0.495942,1,9.1,0.0,0
iz207,0.495942,1,9.299999999999999,0.3756439462774873,1
iz207,0.495942,1,9.499999999999998,0.2764960487225501,2
iz207,0.495942,1,9.699999999999998,1.4224799624902285,3
iz207,0.495942,1,9.899999999999997,0.7268703934811729,4
iz207,0.495942,1,10.099999999999996,0.7278663704170779,5
iz207,0.495942,1,10.299999999999995,0.467370209245519,6
iz207,0.495942,1,10.499999999999995,0.2717731903490648,7
iz207,0.495942,1,10.699999999999994,0.21095434068234534,8
iz207,0.495942,1,10.899999999999993,0.11090685105626806,9
iz207,0.495942,1,11.099999999999993,0.08070626009656587,10
iz207,0.495942,1,11.299999999999992,0.044786833827473255,11
iz207,0.495942,1,11.499999999999991,0.029782923212387166,12
iz207,0.495942,1,11.69999999999999,0.019887410429846448,13
iz207,0.495942,1,11.89999999999999,0.010827233141935788,14
iz207,0.495942,1,12.099999999999989,0.008064200352005587,15
iz207,0.495942,1,12.299999999999988,0.004722858373485343,16
iz207,0.495942,1,12.499999999999988,0.002859417654695208,17
iz207,0.495942,1,12.699999999999987,0.0018634407187901355,18
iz207,0.495942,1,12.899999999999986,0.0011566183771800841,19
iz207,0.495942,1,13.099999999999985,0.00048192432382503504,20
iz207,0.495942,1,13.299999999999985,0.0003534111708050257,21
iz207,0.495942,1,13.499999999999984,0.0002570263060400187,22
iz207,0.495942,1,13.699999999999983,9.638486476500702e-05,23
iz207,0.495942,1,13.899999999999983,3.2128288255002334e-05,24
iz207,0.495942,1,14.099999999999982,0.0,25
iz207,0.495942,1,14.299999999999981,3.2128288255002334e-05,26
iz207,0.495942,1,14.49999999999998,0.0,27
iz207,0.495942,1,14.69999999999998,0.0,28
iz207,0.495942,2,9.1,0.0,0
iz207,0.495942,2,9.299999999999999,0.37657566663688236,1
iz207,0.495942,2,9.499999999999998,0.27998196799821784,2
iz207,0.495942,2,9.699999999999998,1.4192671336647282,3
iz207,0.495942,2,9.899999999999997,0.7225491387108751,4
iz207,0.495942,2,10.099999999999996,0.7289426680736205,5
iz207,0.495942,2,10.299999999999995,0.4684946993344441,6
iz207,0.495942,2,10.499999999999995,0.2770261654787577,7
iz207,0.495942,2,10.699999999999994,0.20965314500801774,8
iz207,0.495942,2,10.899999999999993,0.11064982475022805,9
iz207,0.495942,2,11.099999999999993,0.08033678478163334,10
iz207,0.495942,2,11.299999999999992,0.0467305952669009,11
iz207,0.495942,2,11.499999999999991,0.03007207780668219,12
iz207,0.495942,2,11.69999999999999,0.019485806826658916,13
iz207,0.495942,2,11.89999999999999,0.011084259447975807,14
iz207,0.495942,2,12.099999999999989,0.007710789181200561,15
iz207,0.495942,2,12.299999999999988,0.004819243238250351,16
iz207,0.495942,2,12.499999999999988,0.002666647925165194,17
iz207,0.495942,2,12.699999999999987,0.0018795048629176368,18
iz207,0.495942,2,12.899999999999986,0.0011726825213075852,19
iz207,0.495942,2,13.099999999999985,0.0005943733327175432,20
iz207,0.495942,2,13.299999999999985,0.0003534111708050257,21
iz207,0.495942,2,13.499999999999984,0.00020883387365751516,22
iz207,0.495942,2,13.699999999999983,8.032072063750585e-05,23
iz207,0.495942,2,13.899999999999983,3.2128288255002334e-05,24
iz207,0.495942,2,14.099999999999982,3.2128288255002334e-05,25
iz207,0.495942,2,14.299999999999981,1.6064144127501167e-05,26
iz207,0.495942,2,14.49999999999998,0.0,27
iz207,0.495942,2,14.69999999999998,0.0,28
iz207,0.495942,4,9.1,0.0,0
iz207,0.495942,4,9.299999999999999,0.38131458915449523,1
iz207,0.495942,4,9.499999999999998,0.2839658757418382,2
iz207,0.495942,4,9.699999999999998,1.438728844275196,3
iz207,0.495942,4,9.899999999999997,0.7358020576160635,4
iz207,0.495942,4,10.099999999999996,0.7442517974271292,5
iz207,0.495942,4,10.299999999999995,0.4791050665306586,6
iz207,0.495942,4,10.499999999999995,0.281202842951908,7
iz207,0.495942,4,10.699999999999994,0.21524346716438816,8
iz207,0.495942,4,10.899999999999993,0.11326024817094699,9
iz207,0.495942,4,11.099999999999993,0.08101147883498838,10
iz207,0.495942,4,11.299999999999992,0.048112111661866,11
iz207,0.495942,4,11.499999999999991,0.03140540176926478,12
iz207,0.495942,4,11.69999999999999,0.019847250069527693,13
iz207,0.495942,4,11.89999999999999,0.011879434582287116,14
iz207,0.495942,4,12.099999999999989,0.007999943775495582,15
iz207,0.495942,4,12.299999999999988,0.0048112111661866,16
iz207,0.495942,4,12.499999999999988,0.002843353510567707,17
iz207,0.495942,4,12.699999999999987,0.0018875369349813874,18
iz207,0.495942,4,12.899999999999986,0.0012048108095625875,19
iz207,0.495942,4,13.099999999999985,0.0005702771165262914,20
iz207,0.495942,4,13.299999999999985,0.00039357153112377864,21
iz207,0.495942,4,13.499999999999984,0.000192769729530014,22
iz207,0.495942,4,13.699999999999983,9.6384864765007e-05,23
iz207,0.495942,4,13.899999999999983,6.425657651000468e-05,24
iz207,0.495942,4,14.099999999999982,2.409621619125175e-05,25
iz207,0.495942,4,14.299999999999981,8.032072063750584e-06,26
iz207,0.495942,4,14.49999999999998,8.032072063750584e-06,27
iz207,0.495942,4,14.69999999999998,0.0,28
iz207,0.495942,8,9.1,0.0,0
iz207,0.495942,8,9.299999999999999,0.38166398428926834,1
iz207,0.495942,8,9.499999999999998,0.28612650312698706,2
iz207,0.495942,8,9.699999999999998,1.4427087359827844,3
iz207,0.495942,8,9.899999999999997,0.7382638877036031,4
iz207,0.495942,8,10.099999999999996,0.7496453338179377,5
iz207,0.495942,8,10.299999999999995,0.4855066279654678,6
iz207,0.495942,8,10.499999999999995,0.2809819609701548,7
iz207,0.495942,8,10.699999999999994,0.21695429851396703,8
iz207,0.495942,8,10.899999999999993,0.11351727447698702,9
iz207,0.495942,8,11.099999999999993,0.08160585216770593,10
iz207,0.495942,8,11.299999999999992,0.04864222841807354,11
iz207,0.495942,8,11.499999999999991,0.031208616003702897,12
iz207,0.495942,8,11.69999999999999,0.02018861313223709,13
iz207,0.495942,8,11.89999999999999,0.011911562870542118,14
iz207,0.495942,8,12.099999999999989,0.007867414586443697,15
iz207,0.495942,8,12.299999999999988,0.004911612066983482,16
iz207,0.495942,8,12.499999999999988,0.003072267564384598,17
iz207,0.495942,8,12.699999999999987,0.0019156491872045146,18
iz207,0.495942,8,12.899999999999986,0.00123693909781759,19
iz207,0.495942,8,13.099999999999985,0.000618469548908795,20
iz207,0.495942,8,13.299999999999985,0.00036947531493252686,21
iz207,0.495942,8,13.499999999999984,0.00021284990968939047,22
iz207,0.495942,8,13.699999999999983,0.00011244900889250817,23
iz207,0.495942,8,13.899999999999983,6.024054047812939e-05,24
iz207,0.495942,8,14.099999999999982,2.008018015937646e-05,25
iz207,0.495942,8,14.299999999999981,1.2048108095625875e-05,26
iz207,0.495942,8,14.49999999999998,1.2048108095625875e-05,27
iz207,0.495942,8,14.69999999999998,0.0,28
iz207,0.495942,10,9.1,0.0,0
iz207,0.495942,10,9.299999999999999,0.38139812270395823,1
iz207,0.495942,10,9.499999999999998,0.2860381503342858,2
iz207,0.495942,10,9.699999999999998,1.4392734187611183,3
iz207,0.495942,10,9.899999999999997,0.7365570723900561,4
iz207,0.495942,10,10.099999999999996,0.7469055940369924,5
iz207,0.495942,10,10.299999999999995,0.4843532224171132,6
iz207,0.495942,10,10.499999999999995,0.27880928547691025,7
iz207,0.495942,10,10.699999999999994,0.2161173566049242,8
iz207,0.495942,10,10.899999999999993,0.11298233847754122,9
iz207,0.495942,10,11.099999999999993,0.08116248178978688,10
iz207,0.495942,10,11.299999999999992,0.048757890255791546,11
iz207,0.495942,10,11.499999999999991,0.030939541589567254,12
iz207,0.495942,10,11.69999999999999,0.020346844951892977,13
iz207,0.495942,10,11.89999999999999,0.01183284856431736,14
iz207,0.495942,10,12.099999999999989,0.007865004964824573,15
iz207,0.495942,10,12.299999999999988,0.00494454356244486,16
iz207,0.495942,10,12.499999999999988,0.0030361232400977207,17
iz207,0.495942,10,12.699999999999987,0.0019116331511726393,18
iz207,0.495942,10,12.899999999999986,0.0011791081789585857,19
iz207,0.495942,10,13.099999999999985,0.0006489914227510472,20
iz207,0.495942,10,13.299999999999985,0.00035019834197952545,21
iz207,0.495942,10,13.499999999999984,0.00020562104483201493,22
iz207,0.495942,10,13.699999999999983,0.00010281052241600747,23
iz207,0.495942,10,13.899999999999983,6.425657651000468e-05,24
iz207,0.495942,10,14.099999999999982,2.5702630604001867e-05,25
iz207,0.495942,10,14.299999999999981,9.6384864765007e-06,26
iz207,0.495942,10,14.49999999999998,1.2851315302000933e-05,27
iz207,0.495942,10,14.69999999999998,0.0,28
iz207,0.495942,15,9.1,0.0,0
iz207,0.495942,15,9.299999999999999,0.38044605442866836,1
iz207,0.495942,15,9.499999999999998,0.2853099091338391,2
iz207,0.495942,15,9.699999999999998,1.4362223023198348,3
iz207,0.495942,15,9.899999999999997,0.7348146482236931,4
iz207,0.495942,15,10.099999999999996,0.7449479103393207,5
iz207,0.495942,15,10.299999999999995,0.4820035736027307,6
iz207,0.495942,15,10.499999999999995,0.27777689648098286,7
iz207,0.495942,15,10.699999999999994,0.2152938014826543,8
iz207,0.495942,15,10.899999999999993,0.11346426280136626,9
iz207,0.495942,15,11.099999999999993,0.08105752938148723,10
iz207,0.495942,15,11.299999999999992,0.0485608367544942,11
iz207,0.495942,15,11.499999999999991,0.030367658058628212,12
iz207,0.495942,15,11.69999999999999,0.020307220063045143,13
iz207,0.495942,15,11.89999999999999,0.01196457454616287,14
iz207,0.495942,15,12.099999999999989,0.007824309133034902,15
iz207,0.495942,15,12.299999999999988,0.004909202445364357,16
iz207,0.495942,15,12.499999999999988,0.0030286266395048865,17
iz207,0.495942,15,12.699999999999987,0.0020005214153448127,18
iz207,0.495942,15,12.899999999999986,0.0011501927195290834,19
iz207,0.495942,15,13.099999999999985,0.0006768359392387159,20
iz207,0.495942,15,13.299999999999985,0.00037268814375802716,21
iz207,0.495942,15,13.499999999999984,0.0002184723601340159,22
iz207,0.495942,15,13.699999999999983,9.424297888134017e-05,23
iz207,0.495942,15,13.899999999999983,6.425657651000467e-05,24
iz207,0.495942,15,14.099999999999982,2.356074472033504e-05,25
iz207,0.495942,15,14.299999999999981,6.425657651000467e-06,26
iz207,0.495942,15,14.49999999999998,8.56754353466729e-06,27
iz207,0.495942,15,14.69999999999998,0.0,28
iz207,0.495942,20,9.1,0.0,0
iz207,0.495942,20,9.299999999999999,0.3762254682949028,1
iz207,0.495942,20,9.499999999999998,0.28204139127536354,2
iz207,0.495942,20,9.699999999999998,1.419994839393704,3
iz207,0.495942,20,9.899999999999997,0.7220559694861607,4
