logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.849583386462171131e-01,0.000000000000000000e+00
9.499999999999998224e+00,4.999161652478363305e-01,0.000000000000000000e+00
9.699999999999997513e+00,1.843778206378074103e+00,0.000000000000000000e+00
9.899999999999996803e+00,8.188215544669895651e-01,0.000000000000000000e+00
1.009999999999999609e+01,8.384198103025409798e-01,0.000000000000000000e+00
1.029999999999999538e+01,5.251689998162681894e-01,0.000000000000000000e+00
1.049999999999999467e+01,3.090420047248674806e-01,0.000000000000000000e+00
1.069999999999999396e+01,2.287212840873616426e-01,0.000000000000000000e+00
1.089999999999999325e+01,1.203204395149837513e-01,0.000000000000000000e+00
1.109999999999999254e+01,8.407973036334111250e-02,0.000000000000000000e+00
1.129999999999999183e+01,5.047354084860867368e-02,0.000000000000000000e+00
1.149999999999999112e+01,3.077890014829223753e-02,0.000000000000000000e+00
1.169999999999999041e+01,2.085125907749651661e-02,0.000000000000000000e+00
1.189999999999998970e+01,1.188746665435086447e-02,0.000000000000000000e+00
1.209999999999998899e+01,7.967815487240579100e-03,0.000000000000000000e+00
1.229999999999998828e+01,4.497960355700327331e-03,0.000000000000000000e+00
1.249999999999998757e+01,2.666647925165193875e-03,0.000000000000000000e+00
1.269999999999998685e+01,1.863440718790135547e-03,0.000000000000000000e+00
1.289999999999998614e+01,1.028105224160074695e-03,0.000000000000000000e+00
1.309999999999998543e+01,4.176677473150303718e-04,0.000000000000000000e+00
1.329999999999998472e+01,4.176677473150303718e-04,0.000000000000000000e+00
1.349999999999998401e+01,3.212828825500233421e-04,0.000000000000000000e+00
1.369999999999998330e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
