logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.785065767610079623e-01,4.898999311187505687e-03
9.499999999999998224e+00,2.810518399971094761e-01,4.730344669544654136e-03
9.699999999999997513e+00,1.431164238805555655e+00,2.570283963782731343e-02
9.899999999999996803e+00,7.287595368305670451e-01,1.680934601744081894e-02
1.009999999999999609e+01,7.342117073474409006e-01,1.724323315039872836e-02
1.029999999999999538e+01,4.780175239732267767e-01,1.259368411723299670e-02
1.049999999999999467e+01,2.749763806880885508e-01,7.033454684700643153e-03
1.069999999999999396e+01,2.138041198505640783e-01,6.606767485982755275e-03
1.089999999999999325e+01,1.107397839573420473e-01,3.374014873796897952e-03
1.109999999999999254e+01,8.002835321438532545e-02,2.340229897667711525e-03
1.129999999999999183e+01,4.836913796790601877e-02,2.006783910434906549e-03
1.149999999999999112e+01,3.045761726574221576e-02,1.701222442714005710e-03
1.169999999999999041e+01,1.954042491669242057e-02,5.685527046321239711e-04
1.189999999999998970e+01,1.207702355505537936e-02,6.545739580010146537e-04
1.209999999999998899e+01,7.964602658415078848e-03,4.919826086702885079e-04
1.229999999999998828e+01,4.922053760666357178e-03,4.388305500076571737e-04
1.249999999999998757e+01,3.003994951842718208e-03,2.768444469103392962e-04
1.269999999999998685e+01,1.754204538723127833e-03,1.473704655159058729e-04
1.289999999999998614e+01,1.137341404227082842e-03,2.093029142152118846e-04
1.309999999999998543e+01,6.779068821805492437e-04,1.388967993756982640e-04
1.329999999999998472e+01,4.240934049660308766e-04,1.191781952760828097e-04
1.349999999999998401e+01,1.863440718790135276e-04,5.711249446120355395e-05
1.369999999999998330e+01,1.092361800670079580e-04,5.414355375848652773e-05
1.389999999999998259e+01,6.746940533550489370e-05,3.354291769888552292e-05
1.409999999999998188e+01,1.927697295300139917e-05,2.570263060400187008e-05
1.429999999999998117e+01,1.927697295300139917e-05,1.573958250676189418e-05
1.449999999999998046e+01,3.212828825500233336e-06,9.638486476500699585e-06
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
