iz,z,n_ivols,log_Mhalo,phi,bin_idx
iz271,0.0,1,9.1,0.0,0
iz271,0.0,1,9.3,0.1780871017974779,1
iz271,0.0,1,9.499999999999998,0.1560792243428013,2
iz271,0.0,1,9.699999999999998,0.9921536696027272,3
iz271,0.0,1,9.899999999999997,0.6839470003724898,4
iz271,0.0,1,10.099999999999996,0.6916577895536903,5
iz271,0.0,1,10.299999999999995,0.466920413209949,6
iz271,0.0,1,10.499999999999996,0.2649619932390042,7
iz271,0.0,1,10.699999999999994,0.2123037287890554,8
iz271,0.0,1,10.899999999999991,0.1115815451096231,9
iz271,0.0,1,11.099999999999993,0.0805134903670358,10
iz271,0.0,1,11.299999999999992,0.0493811790479385,11
iz271,0.0,1,11.499999999999991,0.0309716698778222,12
iz271,0.0,1,11.69999999999999,0.0215259531308515,13
iz271,0.0,1,11.89999999999999,0.0117910817895858,14
iz271,0.0,1,12.099999999999987,0.0080320720637505,15
iz271,0.0,1,12.299999999999988,0.0056224504446254,16
iz271,0.0,1,12.499999999999988,0.0033092136902652,17
iz271,0.0,1,12.699999999999989,0.0020883387365751,18
iz271,0.0,1,12.899999999999986,0.001317259818455,19
iz271,0.0,1,13.099999999999984,0.000803207206375,20
iz271,0.0,1,13.299999999999985,0.000481924323825,21
iz271,0.0,1,13.499999999999984,0.000224898017785,22
iz271,0.0,1,13.699999999999983,0.000160641441275,23
iz271,0.0,1,13.899999999999984,6.425657651000467e-05,24
iz271,0.0,1,14.099999999999982,9.638486476500702e-05,25
iz271,0.0,1,14.29999999999998,3.2128288255002334e-05,26
iz271,0.0,1,14.49999999999998,0.0,27
iz271,0.0,1,14.69999999999998,3.2128288255002334e-05,28
iz271,0.0,2,9.1,0.0,0
iz271,0.0,2,9.3,0.1774445360323779,1
iz271,0.0,2,9.499999999999998,0.1587780005562215,2
iz271,0.0,2,9.699999999999998,0.9889408407772268,3
iz271,0.0,2,9.899999999999997,0.6786940252427969,4
iz271,0.0,2,10.099999999999996,0.6916577895536903,5
iz271,0.0,2,10.299999999999995,0.4668240283451839,6
iz271,0.0,2,10.499999999999996,0.2701989042245696,7
iz271,0.0,2,10.699999999999994,0.2103117749172453,8
iz271,0.0,2,10.899999999999991,0.1110835566416705,9
iz271,0.0,2,11.099999999999993,0.0812042485645184,10
iz271,0.0,2,11.299999999999992,0.0499273599482736,11
iz271,0.0,2,11.499999999999991,0.0314054017692647,12
iz271,0.0,2,11.69999999999999,0.0213010551130665,13
iz271,0.0,2,11.89999999999999,0.0120159798073708,14
iz271,0.0,2,12.099999999999987,0.0080642003520055,15
iz271,0.0,2,12.299999999999988,0.0054296807150953,16
iz271,0.0,2,12.499999999999988,0.0031967646813727,17
iz271,0.0,2,12.699999999999989,0.0021365311689576,18
iz271,0.0,2,12.899999999999986,0.0013654522508375,19
iz271,0.0,2,13.099999999999984,0.0008513996387575,20
iz271,0.0,2,13.299999999999985,0.0004979884679525,21
iz271,0.0,2,13.499999999999984,0.00025702630604,22
iz271,0.0,2,13.699999999999983,0.000160641441275,23
iz271,0.0,2,13.899999999999984,0.0001124490088925,24
iz271,0.0,2,14.099999999999982,6.425657651000467e-05,25
iz271,0.0,2,14.29999999999998,3.2128288255002334e-05,26
iz271,0.0,2,14.49999999999998,1.6064144127501167e-05,27
iz271,0.0,2,14.69999999999998,1.6064144127501167e-05,28
iz271,0.0,4,9.1,0.0,0
iz271,0.0,4,9.3,0.178986693868618,1
iz271,0.0,4,9.499999999999998,0.1587378401959027,2
iz271,0.0,4,9.699999999999998,1.001446776980487,3
iz271,0.0,4,9.899999999999997,0.6907180371222315,4
iz271,0.0,4,10.099999999999996,0.7064930266554377,5
iz271,0.0,4,10.299999999999995,0.4776994539195022,6
iz271,0.0,4,10.499999999999996,0.2743836137697837,7
iz271,0.0,4,10.699999999999994,0.2160225781545719,8
iz271,0.0,4,10.899999999999991,0.1131477991620544,9
iz271,0.0,4,11.099999999999993,0.0825536366712285,10
iz271,0.0,4,11.299999999999992,0.0506823747222661,11
iz271,0.0,4,11.499999999999991,0.032232705191831,12
iz271,0.0,4,11.69999999999999,0.021445632410214,13
iz271,0.0,4,11.89999999999999,0.0126665776445346,14
iz271,0.0,4,12.099999999999987,0.0084899001713843,15
iz271,0.0,4,12.299999999999988,0.0054377127871591,16
iz271,0.0,4,12.499999999999988,0.0034216626991577,17
iz271,0.0,4,12.699999999999989,0.0021766915292764,18
iz271,0.0,4,12.899999999999986,0.0014377408994113,19
iz271,0.0,4,13.099999999999984,0.0008273034225663,20
iz271,0.0,4,13.299999999999985,0.000546180900335,21
iz271,0.0,4,13.499999999999984,0.0002489942339762,22
iz271,0.0,4,13.699999999999983,0.0001445772971475,23
iz271,0.0,4,13.899999999999984,0.00012851315302,24
iz271,0.0,4,14.099999999999982,6.425657651000467e-05,25
iz271,0.0,4,14.29999999999998,2.4096216191251757e-05,26
iz271,0.0,4,14.49999999999998,8.032072063750584e-06,27
iz271,0.0,4,14.69999999999998,1.6064144127501167e-05,28
iz271,0.0,8,9.1,0.0,0
iz271,0.0,8,9.3,0.179918414228013,1
iz271,0.0,8,9.499999999999998,0.1610832052385179,2
iz271,0.0,8,9.699999999999998,1.0046676378780506,3
iz271,0.0,8,9.899999999999997,0.6941597800015487,4
iz271,0.0,8,10.099999999999996,0.7129347484505656,5
iz271,0.0,8,10.299999999999995,0.4838680852644627,6
iz271,0.0,8,10.499999999999996,0.2742591166527955,7
iz271,0.0,8,10.699999999999994,0.2178418424770114,8
iz271,0.0,8,10.899999999999991,0.1139068299720789,9
iz271,0.0,8,11.099999999999993,0.0827464064007585,10
iz271,0.0,8,11.299999999999992,0.0508028558032224,11
iz271,0.0,8,11.499999999999991,0.0321001760027792,12
iz271,0.0,8,11.69999999999999,0.0218070756530828,13
iz271,0.0,8,11.89999999999999,0.0129597482748615,14
iz271,0.0,8,12.099999999999987,0.0085220284596393,15
iz271,0.0,8,12.299999999999988,0.005377472246681,16
iz271,0.0,8,12.499999999999988,0.0034819032396358,17
iz271,0.0,8,12.699999999999989,0.0023252848624557,18
iz271,0.0,8,12.899999999999986,0.0014176607192519,19
iz271,0.0,8,13.099999999999984,0.0008473836027256,20
iz271,0.0,8,13.299999999999985,0.0005180686481119,21
iz271,0.0,8,13.499999999999984,0.0002650583781037,22
iz271,0.0,8,13.699999999999983,0.0001646574773068,23
