iz,z,n_ivols,log_Mhalo,phi,bin_idx
iz271,0.0,1,9.1,0.0,0
iz271,0.0,1,9.299999999999999,0.0,1
iz271,0.0,1,9.499999999999998,0.0,2
iz271,0.0,1,9.699999999999998,0.0,3
iz271,0.0,1,9.899999999999997,0.0,4
iz271,0.0,1,10.099999999999996,0.6916577895536903,5
iz271,0.0,1,10.299999999999995,0.466920413209949,6
iz271,0.0,1,10.499999999999995,0.26496199323900427,7
iz271,0.0,1,10.699999999999994,0.21230372878905543,8
iz271,0.0,1,10.899999999999993,0.11158154510962312,9
iz271,0.0,1,11.099999999999993,0.08051349036703585,10
iz271,0.0,1,11.299999999999992,0.04938117904793859,11
iz271,0.0,1,11.499999999999991,0.030971669877822253,12
iz271,0.0,1,11.69999999999999,0.021525953130851566,13
iz271,0.0,1,11.89999999999999,0.011791081789585857,14
iz271,0.0,1,12.099999999999989,0.008032072063750584,15
iz271,0.0,1,12.299999999999988,0.005622450444625409,16
iz271,0.0,1,12.499999999999988,0.0033092136902652405,17
iz271,0.0,1,12.699999999999987,0.002088338736575152,18
iz271,0.0,1,12.899999999999986,0.001317259818455096,19
iz271,0.0,1,13.099999999999985,0.0008032072063750584,20
iz271,0.0,1,13.299999999999985,0.00048192432382503504,21
iz271,0.0,1,13.499999999999984,0.00022489801778501637,22
iz271,0.0,1,13.699999999999983,0.00016064144127501167,23
iz271,0.0,1,13.899999999999983,6.425657651000467e-05,24
iz271,0.0,1,14.099999999999982,9.638486476500702e-05,25
iz271,0.0,1,14.299999999999981,3.2128288255002334e-05,26
iz271,0.0,1,14.49999999999998,0.0,27
iz271,0.0,1,14.69999999999998,3.2128288255002334e-05,28
iz271,0.0,2,9.1,0.0,0
iz271,0.0,2,9.299999999999999,0.0,1
iz271,0.0,2,9.499999999999998,0.0,2
iz271,0.0,2,9.699999999999998,0.0,3
iz271,0.0,2,9.899999999999997,0.0,4
iz271,0.0,2,10.099999999999996,0.6916577895536903,5
iz271,0.0,2,10.299999999999995,0.46682402834518394,6
iz271,0.0,2,10.499999999999995,0.27019890422456966,7
iz271,0.0,2,10.699999999999994,0.2103117749172453,8
iz271,0.0,2,10.899999999999993,0.11108355664167058,9
iz271,0.0,2,11.099999999999993,0.08120424856451841,10
iz271,0.0,2,11.299999999999992,0.04992735994827363,11
iz271,0.0,2,11.499999999999991,0.03140540176926478,12
iz271,0.0,2,11.69999999999999,0.02130105511306655,13
iz271,0.0,2,11.89999999999999,0.012015979807370875,14
iz271,0.0,2,12.099999999999989,0.008064200352005587,15
iz271,0.0,2,12.299999999999988,0.0054296807150953945,16
iz271,0.0,2,12.499999999999988,0.0031967646813727325,17
iz271,0.0,2,12.699999999999987,0.0021365311689576553,18
iz271,0.0,2,12.899999999999986,0.0013654522508375992,19
iz271,0.0,2,13.099999999999985,0.0008513996387575619,20
iz271,0.0,2,13.299999999999985,0.0004979884679525362,21
iz271,0.0,2,13.499999999999984,0.0002570263060400187,22
iz271,0.0,2,13.699999999999983,0.00016064144127501167,23
iz271,0.0,2,13.899999999999983,0.00011244900889250818,24
iz271,0.0,2,14.099999999999982,6.425657651000467e-05,25
iz271,0.0,2,14.299999999999981,3.2128288255002334e-05,26
iz271,0.0,2,14.49999999999998,1.6064144127501167e-05,27
iz271,0.0,2,14.69999999999998,1.6064144127501167e-05,28
iz271,0.0,4,9.1,0.0,0
iz271,0.0,4,9.299999999999999,0.0,1
iz271,0.0,4,9.499999999999998,0.0,2
iz271,0.0,4,9.699999999999998,0.0,3
iz271,0.0,4,9.899999999999997,0.0,4
iz271,0.0,4,10.099999999999996,0.7064930266554377,5
iz271,0.0,4,10.299999999999995,0.47769945391950225,6
iz271,0.0,4,10.499999999999995,0.2743836137697837,7
iz271,0.0,4,10.699999999999994,0.21602257815457196,8
iz271,0.0,4,10.899999999999993,0.11314779916205447,9
iz271,0.0,4,11.099999999999993,0.0825536366712285,10
iz271,0.0,4,11.299999999999992,0.05068237472226619,11
iz271,0.0,4,11.499999999999991,0.03223270519183109,12
iz271,0.0,4,11.69999999999999,0.02144563241021406,13
iz271,0.0,4,11.89999999999999,0.01266657764453467,14
iz271,0.0,4,12.099999999999989,0.008489900171384367,15
iz271,0.0,4,12.299999999999988,0.005437712787159145,16
iz271,0.0,4,12.499999999999988,0.003421662699157749,17
iz271,0.0,4,12.699999999999987,0.0021766915292764084,18
iz271,0.0,4,12.899999999999986,0.0014377408994113545,19
iz271,0.0,4,13.099999999999985,0.0008273034225663101,20
iz271,0.0,4,13.299999999999985,0.0005461809003350398,21
iz271,0.0,4,13.499999999999984,0.0002489942339762681,22
iz271,0.0,4,13.699999999999983,0.00014457729714751052,23
iz271,0.0,4,13.899999999999983,0.00012851315302000934,24
iz271,0.0,4,14.099999999999982,6.425657651000467e-05,25
iz271,0.0,4,14.299999999999981,2.4096216191251754e-05,26
iz271,0.0,4,14.49999999999998,8.032072063750584e-06,27
iz271,0.0,4,14.69999999999998,1.6064144127501167e-05,28
iz271,0.0,8,9.1,0.0,0
iz271,0.0,8,9.299999999999999,0.0,1
iz271,0.0,8,9.499999999999998,0.0,2
iz271,0.0,8,9.699999999999998,0.0,3
iz271,0.0,8,9.899999999999997,0.0,4
iz271,0.0,8,10.099999999999996,0.7129347484505656,5
iz271,0.0,8,10.299999999999995,0.4838680852644627,6
iz271,0.0,8,10.499999999999995,0.27425911665279556,7
iz271,0.0,8,10.699999999999994,0.21784184247701147,8
iz271,0.0,8,10.899999999999993,0.1139068299720789,9
iz271,0.0,8,11.099999999999993,0.08274640640075852,10
iz271,0.0,8,11.299999999999992,0.05080285580322245,11
iz271,0.0,8,11.499999999999991,0.03210017600277921,12
iz271,0.0,8,11.69999999999999,0.021807075653082836,13
iz271,0.0,8,11.89999999999999,0.012959748274861568,14
iz271,0.0,8,12.099999999999989,0.00852202845963937,15
iz271,0.0,8,12.299999999999988,0.005377472246681016,16
iz271,0.0,8,12.499999999999988,0.003481903239635878,17
iz271,0.0,8,12.699999999999987,0.0023252848624557942,18
iz271,0.0,8,12.899999999999986,0.0014176607192519781,19
iz271,0.0,8,13.099999999999985,0.0008473836027256866,20
iz271,0.0,8,13.299999999999985,0.0005180686481119127,21
iz271,0.0,8,13.499999999999984,0.00026505837810376925,22
iz271,0.0,8,13.699999999999983,0.000164657477306887,23
iz271,0.0,8,13.899999999999983,0.00013654522508375994,24
iz271,0.0,8,14.099999999999982,6.425657651000467e-05,25
iz271,0.0,8,14.299999999999981,2.4096216191251754e-05,26
iz271,0.0,8,14.49999999999998,8.032072063750584e-06,27
iz271,0.0,8,14.69999999999998,1.6064144127501167e-05,28
iz271,0.0,20,9.1,0.0,0
iz271,0.0,20,9.299999999999999,0.0,1
iz271,0.0,20,9.499999999999998,0.0,2
iz271,0.0,20,9.699999999999998,0.0,3
iz271,0.0,20,9.899999999999997,0.0,4
iz271,0.0,20,10.099999999999996,0.6926152125436894,5
iz271,0.0,20,10.299999999999995,0.47216053702433985,6
iz271,0.0,20,10.499999999999995,0.26609290898558036,7
