logM,phi,phi_poisson_err,phi_ivol_scatter,counts
6.05,0.5084194522059936,0.003299964314445895,0.004587187543413912,23737.0
6.1499999999999995,0.5147165967039741,0.0033203376523619874,0.007601944976060244,24031.0
6.249999999999999,0.5006229875894465,0.0032745645667125673,0.00846530098317754,23373.0
6.349999999999999,0.4972816456109262,0.0032636184472769644,0.003662624861070274,23217.0
6.449999999999998,0.4823527010017684,0.003214256432247202,0.010159314947343642,22520.0
6.549999999999998,0.49141287828967906,0.0032443031718086186,0.0022648354404958566,22943.0
6.649999999999998,0.5072842526876502,0.0032962781736955264,0.007358523689843366,23684.0
6.749999999999997,0.5073913469818335,0.0032966260989003345,0.0015399250888172445,23689.0
6.849999999999997,0.46603153056822727,0.0031594087368805716,0.008288932330462224,21758.0
6.949999999999997,0.4183959885154771,0.002993587248743765,0.008241224291490191,19534.0
7.049999999999996,0.37412320730008386,0.002830775894464636,0.003581307496589348,17467.0
7.149999999999996,0.3226536895155701,0.002628854090447809,0.002198226153866162,15064.0
7.249999999999996,0.28814790792969763,0.002484310641612169,0.0015439417094058948,13453.0
7.349999999999995,0.2575617775109354,0.0023487612382334807,0.0037557588778848686,12025.0
7.449999999999995,0.2306168530944068,0.0022225098024048744,0.004918462135019619,10767.0
7.5499999999999945,0.20684191978570504,0.0021048320316347023,0.0056161130104139595,9657.0
7.649999999999994,0.1852945477960168,0.001992184168807482,0.0021256531335233286,8651.0
7.749999999999994,0.16229069340543514,0.0018644252338337458,0.004669262100312217,7577.0
7.849999999999993,0.14573391552469062,0.0017667637545349065,0.004189509077799653,6804.0
7.949999999999993,0.13247564190479297,0.0016844812475227413,0.005412957122315264,6185.0
8.049999999999994,0.11615447147125178,0.0015773066371795146,0.0017448155266414037,5423.0
8.149999999999991,0.10246782067462079,0.0014814667685543056,0.004577275782679712,4784.0
8.249999999999993,0.09479986921109357,0.0014249578998577548,0.0022391672914349055,4426.0
8.34999999999999,0.08471158669902283,0.0013470061311428958,0.003632817786699179,3955.0
8.449999999999992,0.07342384809209868,0.0012540554363861406,0.000196307083837213,3428.0
8.54999999999999,0.06522042515765475,0.0011819251582563476,0.0021388851414377024,3045.0
8.649999999999991,0.057059839940884156,0.0011055119433713418,0.002514231010378219,2664.0
8.74999999999999,0.04928479418317359,0.0010274356667955627,0.0007298144172304365,2301.0
8.84999999999999,0.04217373304939974,0.0009504279219385457,0.00293782117194776,1969.0
8.949999999999989,0.03735448981114938,0.0008944778053036142,0.001135603575846277,1744.0
9.04999999999999,0.03382037810309913,0.0008511133322848522,0.0016411654620732581,1579.0
9.149999999999988,0.028529919970442078,0.0007817149918405943,0.00017000692154586606,1332.0
9.24999999999999,0.02621668321608191,0.0007493540131145676,0.0018094816236854602,1224.0
9.349999999999987,0.02356074472033505,0.0007103831819881666,0.0004736426018424068,1100.0
9.449999999999989,0.019962376435774785,0.0006538893812582464,0.0009140107454228222,932.0
9.549999999999986,0.015228808632871108,0.0005711249446120355,0.0002944606257558168,711.0
9.649999999999988,0.012144492960390885,0.0005100207646376012,0.0007155309535397292,567.0
9.749999999999986,0.009360041311624014,0.0004477514975508822,0.0007077952565118761,437.0
9.849999999999987,0.007325249722140533,0.0003961041400211202,0.00038553945906002855,342.0
9.949999999999985,0.006082955909613776,0.00036095702505657684,0.00022566168048436663,284.0
10.049999999999986,0.004969175250107028,0.0003262423381731868,0.0004278413701737868,232.0
10.149999999999984,0.005054850685453701,0.0003290427529549442,0.00039261416767442416,236.0
10.249999999999986,0.0039839077436202896,0.00029211428855657236,0.0002316803813925968,186.0
10.349999999999984,0.003148572248990229,0.00025968986221678485,0.00044979603557003257,147.0
10.449999999999985,0.0013493881067100984,0.00017000692154586707,0.0005889212515116355,63.0
10.549999999999983,0.00034270174138669156,8.567543534667289e-05,0.00016170883800928094,16.0
10.649999999999984,0.0,0.0,0.0,0.0
10.749999999999982,0.0,0.0,0.0,0.0
10.849999999999984,0.0,0.0,0.0,0.0
10.949999999999982,0.0,0.0,0.0,0.0
11.049999999999983,0.0,0.0,0.0,0.0
11.14999999999998,0.0,0.0,0.0,0.0
11.249999999999982,0.0,0.0,0.0,0.0
11.34999999999998,0.0,0.0,0.0,0.0
11.449999999999982,0.0,0.0,0.0,0.0
11.54999999999998,0.0,0.0,0.0,0.0
11.64999999999998,0.0,0.0,0.0,0.0
11.749999999999979,0.0,0.0,0.0,0.0
11.84999999999998,0.0,0.0,0.0,0.0
11.949999999999978,0.0,0.0,0.0,0.0
12.04999999999998,0.0,0.0,0.0,0.0
12.149999999999977,0.0,0.0,0.0,0.0
12.249999999999979,0.0,0.0,0.0,0.0
12.349999999999977,0.0,0.0,0.0,0.0
12.449999999999978,0.0,0.0,0.0,0.0
12.549999999999976,0.0,0.0,0.0,0.0
12.649999999999977,0.0,0.0,0.0,0.0
12.749999999999975,0.0,0.0,0.0,0.0
12.849999999999977,0.0,0.0,0.0,0.0
12.949999999999974,0.0,0.0,0.0,0.0
