logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,2.086925091891931761e+00,0.000000000000000000e+00
9.499999999999998224e+00,7.506774550781295519e-01,0.000000000000000000e+00
9.699999999999997513e+00,1.736052055859051313e+00,0.000000000000000000e+00
9.899999999999996803e+00,6.386139856446814145e-01,0.000000000000000000e+00
1.009999999999999609e+01,6.416983013171616568e-01,0.000000000000000000e+00
1.029999999999999538e+01,3.280619513718288638e-01,0.000000000000000000e+00
1.049999999999999467e+01,1.984885648394044411e-01,0.000000000000000000e+00
1.069999999999999396e+01,1.241437058173290309e-01,0.000000000000000000e+00
1.089999999999999325e+01,6.210398119691951796e-02,0.000000000000000000e+00
1.109999999999999254e+01,4.138123527244300798e-02,0.000000000000000000e+00
1.129999999999999183e+01,2.200787745467660053e-02,0.000000000000000000e+00
1.149999999999999112e+01,1.265854557247091984e-02,0.000000000000000000e+00
1.169999999999999041e+01,6.522042515765474197e-03,0.000000000000000000e+00
1.189999999999998970e+01,3.566239996305259341e-03,0.000000000000000000e+00
1.209999999999998899e+01,1.799184142280130932e-03,0.000000000000000000e+00
1.229999999999998828e+01,9.959769359050723875e-04,0.000000000000000000e+00
1.249999999999998757e+01,4.176677473150303718e-04,0.000000000000000000e+00
1.269999999999998685e+01,9.638486476500701618e-05,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
