logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.634716221873948383e+00,6.731748543099866366e-02
9.499999999999998224e+00,6.201337942404041570e-01,2.712541279913882608e-02
9.699999999999997513e+00,1.230275690833502411e+00,5.772997864186023981e-02
9.899999999999996803e+00,4.249158891453588827e-01,2.203715428997945688e-02
1.009999999999999609e+01,4.086718266036297176e-01,2.067967915352275990e-02
1.029999999999999538e+01,1.887665448134407398e-01,9.962382807874538629e-03
1.049999999999999467e+01,1.130722976846552374e-01,7.441055830566073621e-03
1.069999999999999396e+01,6.361079791607912592e-02,3.444100052305139239e-03
1.089999999999999325e+01,3.009778043728619096e-02,2.338392080855818036e-03
1.109999999999999254e+01,1.739104243243276560e-02,1.533031161554552742e-03
1.129999999999999183e+01,7.771832928885065439e-03,1.020997370368212495e-03
1.149999999999999112e+01,3.855394590600280755e-03,3.924388543512491966e-04
1.169999999999999041e+01,1.763843025199628156e-03,2.739207436676257233e-04
1.189999999999998970e+01,7.003966839590509020e-04,1.692767524381757279e-04
1.209999999999998899e+01,3.341341978520242974e-04,1.515147728566776624e-04
1.229999999999998828e+01,7.389506298650537139e-05,5.190483816729342056e-05
1.249999999999998757e+01,1.285131530200093334e-05,1.573958250676189418e-05
1.269999999999998685e+01,6.425657651000466672e-06,1.285131530200093334e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
