logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.247552142371159078e+00,4.648926921486593034e-02
9.499999999999998224e+00,6.287934388680690434e-01,2.680648695255585801e-02
9.699999999999997513e+00,1.758017095596054347e+00,7.435590239737623064e-02
9.899999999999996803e+00,7.159146471862171124e-01,4.127756985396923567e-02
1.009999999999999609e+01,7.259922202688694481e-01,3.954512752234817102e-02
1.029999999999999538e+01,4.264708982969009909e-01,2.666373078655917203e-02
1.049999999999999467e+01,2.532244585965100492e-01,1.651840529425294482e-02
1.069999999999999396e+01,1.852624195077618163e-01,1.110208898355941574e-02
1.089999999999999325e+01,9.673827593581203754e-02,6.286042802946353869e-03
1.109999999999999254e+01,6.534893831067475900e-02,3.983475888382371349e-03
1.129999999999999183e+01,3.765435383486273602e-02,2.864407024450392036e-03
1.149999999999999112e+01,2.232916033722662230e-02,1.871915134535160393e-03
1.169999999999999041e+01,1.408289968510935929e-02,1.006572428775554407e-03
1.189999999999998970e+01,8.064200352005586672e-03,3.180538269023953511e-04
1.209999999999998899e+01,5.236910985565380178e-03,5.508853877366663232e-04
1.229999999999998828e+01,2.666647925165193875e-03,3.092782349937960311e-04
1.249999999999998757e+01,1.574286124495114783e-03,2.726175659163392441e-04
1.269999999999998685e+01,8.781732123033970808e-04,2.423267252589681267e-04
1.289999999999998614e+01,4.926337532433691787e-04,1.060179423007985452e-04
1.309999999999998543e+01,2.141885883666822281e-04,1.897715727879493509e-04
1.329999999999998472e+01,6.425657651000466842e-05,2.623263751126982701e-05
1.349999999999998401e+01,2.141885883666822281e-05,1.514542032868550622e-05
1.369999999999998330e+01,1.070942941833411140e-05,1.514542032868550622e-05
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
