logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.738680149838310429e+00,1.169637487200221176e-01
9.499999999999998224e+00,6.479986586439675511e-01,4.687833783126894166e-02
9.699999999999997513e+00,1.340893387295475581e+00,1.006669839398866700e-01
9.899999999999996803e+00,4.677589615334045159e-01,4.111902406253292730e-02
1.009999999999999609e+01,4.552000136545241160e-01,4.020674425879353087e-02
1.029999999999999538e+01,2.146137527145900725e-01,1.916146006627558740e-02
1.049999999999999467e+01,1.302737832163834708e-01,1.300386106934951942e-02
1.069999999999999396e+01,7.633038723623455923e-02,7.679572260594957032e-03
1.089999999999999325e+01,3.595798021499861663e-02,4.195363991911112839e-03
1.109999999999999254e+01,2.126571399598604917e-02,2.434910955014966179e-03
1.129999999999999183e+01,1.006900553911773202e-02,1.842057972791695964e-03
1.149999999999999112e+01,5.211208354961379026e-03,1.059434872336119078e-03
1.169999999999999041e+01,2.489942339762681294e-03,5.496191445886977828e-04
1.189999999999998970e+01,1.214449296039088249e-03,2.261794983439028640e-04
1.209999999999998899e+01,3.630496572815264606e-04,1.444344341707741279e-04
1.229999999999998828e+01,2.024082160065146811e-04,1.075698081176265809e-04
1.249999999999998757e+01,5.783091885900420428e-05,4.012821916889127333e-05
1.269999999999998685e+01,9.638486476500699585e-06,2.057214212328345402e-05
1.289999999999998614e+01,6.425657651000466672e-06,1.285131530200093334e-05
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
