logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.788860921660216707e-01,0.000000000000000000e+00
9.499999999999998224e+00,4.933619944438158988e-01,0.000000000000000000e+00
9.699999999999997513e+00,1.808404961009316470e+00,0.000000000000000000e+00
9.899999999999996803e+00,7.959140849411728835e-01,0.000000000000000000e+00
1.009999999999999609e+01,8.175042946485344686e-01,0.000000000000000000e+00
1.029999999999999538e+01,5.053137176746766990e-01,0.000000000000000000e+00
1.049999999999999467e+01,2.960300479815915486e-01,0.000000000000000000e+00
1.069999999999999396e+01,2.241911954434062937e-01,0.000000000000000000e+00
1.089999999999999325e+01,1.159831206005584314e-01,0.000000000000000000e+00
1.109999999999999254e+01,8.150946730294092446e-02,0.000000000000000000e+00
1.129999999999999183e+01,4.767837977042346798e-02,0.000000000000000000e+00
1.149999999999999112e+01,3.003994951842718295e-02,0.000000000000000000e+00
1.169999999999999041e+01,1.972676898857143521e-02,0.000000000000000000e+00
1.189999999999998970e+01,1.118064431274081241e-02,0.000000000000000000e+00
1.209999999999998899e+01,8.321226658045605129e-03,0.000000000000000000e+00
1.229999999999998828e+01,4.208805761405306350e-03,0.000000000000000000e+00
1.249999999999998757e+01,2.827289366440205627e-03,0.000000000000000000e+00
1.269999999999998685e+01,1.606414412750116873e-03,0.000000000000000000e+00
1.289999999999998614e+01,8.674637828850630507e-04,0.000000000000000000e+00
1.309999999999998543e+01,3.855394590600280647e-04,0.000000000000000000e+00
1.329999999999998472e+01,2.570263060400186737e-04,0.000000000000000000e+00
1.349999999999998401e+01,1.285131530200093368e-04,0.000000000000000000e+00
1.369999999999998330e+01,1.606414412750116710e-04,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
