logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,8.736324142300235795e-01,8.738894405360631001e-03
9.499999999999998224e+00,3.641259549380689853e-01,2.361429186742675101e-03
9.699999999999997513e+00,5.707269125618614769e-01,5.076269544290357150e-03
9.899999999999996803e+00,1.878541014269986542e-01,5.108397832545366613e-03
1.009999999999999609e+01,1.625209461379293341e-01,2.489942339762671319e-03
1.029999999999999538e+01,6.202366047628200818e-02,3.164636393117727792e-03
1.049999999999999467e+01,3.330097077630991831e-02,2.040146304192646393e-03
1.069999999999999396e+01,1.672277403672871310e-02,9.477845035225692522e-04
1.089999999999999325e+01,6.056182336067941069e-03,3.373470266775243330e-04
1.109999999999999254e+01,2.971866663587716118e-03,8.032072063750587618e-05
1.129999999999999183e+01,8.192713505025595901e-04,4.819243238250346065e-05
1.149999999999999112e+01,4.176677473150303176e-04,9.638486476500700262e-05
1.169999999999999041e+01,9.638486476500700262e-05,6.425657651000466842e-05
1.189999999999998970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.209999999999998899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.229999999999998828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
